('Total Revenue', '198,270,000', '198,270,000', '168,088,000', '143,015,000', '125,843,000')
         574512 function calls (549334 primitive calls) in 1.293 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   100291    0.011    0.000    0.015    0.000 {built-in method builtins.isinstance}
    58878    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
55494/50692    0.006    0.000    0.007    0.000 {built-in method builtins.len}
    23428    0.007    0.000    0.010    0.000 sre_parse.py:164(__getitem__)
    22230    0.008    0.000    0.008    0.000 sre_parse.py:233(__next)
18638/17684    0.003    0.000    0.059    0.000 {built-in method builtins.hasattr}
    14991    0.004    0.000    0.009    0.000 sre_parse.py:254(get)
    11550    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
    10557    0.003    0.000    0.005    0.000 sre_parse.py:249(match)
    10331    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     9577    0.002    0.000    0.003    0.000 sre_parse.py:160(__len__)
     8319    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     8319    0.002    0.000    0.003    0.000 abc.py:137(__instancecheck__)
7958/1924    0.012    0.000    0.024    0.000 element.py:2192(_matches)
     7762    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
     7326    0.002    0.000    0.002    0.000 element.py:2059(_normalize_search_value)
     5915    0.002    0.000    0.002    0.000 sre_parse.py:172(append)
     5637    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     5176    0.000    0.000    0.000    0.000 element.py:1532(__bool__)
     4680    0.002    0.000    0.002    0.000 sre_parse.py:111(__init__)
     4509    0.001    0.000    0.001    0.000 _lxml.py:141(_getNsTag)
4505/4437    0.002    0.000    0.002    0.000 {method 'join' of 'str' objects}
     4171    0.001    0.000    0.002    0.000 sre_parse.py:286(tell)
 4007/382    0.006    0.000    0.008    0.000 sre_parse.py:174(getwidth)
 4000/202    0.013    0.000    0.031    0.000 sre_compile.py:71(_compile)
     3974    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
     3911    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     3790    0.002    0.000    0.006    0.000 __init__.py:558(endData)
     3723    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
 3239/214    0.023    0.000    0.068    0.000 sre_parse.py:469(_parse)
     3164    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     3028    0.001    0.000    0.001    0.000 element.py:1906(descendants)
     3002    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     2787    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
     2753    0.001    0.000    0.005    0.000 {built-in method builtins.next}
     2651    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
     2651    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
     2575    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
     2439    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     2389    0.002    0.000    0.032    0.000 element.py:2159(search)
     2251    0.000    0.000    0.002    0.000 css_parser.py:319(match)
     2115    0.002    0.000    0.002    0.000 element.py:157(setup)
     1792    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
     1771    0.003    0.000    0.030    0.000 element.py:2096(search_tag)
     1735    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
     1673    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
     1561    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
     1373    0.001    0.000    0.001    0.000 sre_parse.py:168(__setitem__)
     1344    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
1321/1250    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
     1263    0.002    0.000    0.003    0.000 __init__.py:544(pushTag)
     1263    0.000    0.000    0.000    0.000 __init__.py:205(can_be_empty_element)
     1263    0.000    0.000    0.000    0.000 __init__.py:453(set_up_substitutions)
     1263    0.004    0.000    0.011    0.000 element.py:1180(__init__)
     1262    0.002    0.000    0.002    0.000 __init__.py:530(popTag)
     1262    0.002    0.000    0.004    0.000 __init__.py:660(_popToTag)
     1262    0.003    0.000    0.017    0.000 __init__.py:694(handle_starttag)
     1262    0.001    0.000    0.005    0.000 __init__.py:735(handle_endtag)
     1262    0.005    0.000    0.024    0.000 _lxml.py:243(start)
     1262    0.000    0.000    0.000    0.000 _lxml.py:306(_prefix_for_namespace)
     1262    0.002    0.000    0.012    0.000 _lxml.py:315(end)
     1234    0.000    0.000    0.000    0.000 __init__.py:745(handle_data)
     1233    0.000    0.000    0.001    0.000 _lxml.py:343(data)
 1227/203    0.005    0.000    0.069    0.000 sre_parse.py:411(_parse_sub)
     1116    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
     1116    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
     1086    0.001    0.000    0.002    0.000 sre_parse.py:295(_class_escape)
     1062    0.000    0.000    0.001    0.000 typing.py:595(_is_dunder)
     1062    0.001    0.000    0.001    0.000 typing.py:709(__setattr__)
     1040    0.000    0.000    0.000    0.000 element.py:1489(get)
     1013    0.001    0.000    0.002    0.000 sre_compile.py:423(_simple)
      975    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      956    0.002    0.000    0.005    0.000 __init__.py:295(_replace_cdata_list_attribute_values)
      946    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
      931    0.009    0.000    0.009    0.000 {built-in method posix.stat}
      926    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
      903    0.001    0.000    0.001    0.000 sre_compile.py:249(_compile_charset)
      903    0.006    0.000    0.010    0.000 sre_compile.py:276(_optimize_charset)
      901    0.000    0.000    0.001    0.000 {built-in method builtins.setattr}
      900    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      900    0.001    0.000    0.001    0.000 sre_parse.py:408(_uniq)
      870    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
      816    0.001    0.000    0.001    0.000 sre_parse.py:343(_escape)
      811    0.002    0.000    0.002    0.000 {method 'findall' of 're.Pattern' objects}
      792    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      761    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      761    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
      744    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
      731    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      705    0.004    0.000    0.004    0.000 {built-in method __new__ of type object at 0x10a17ad50}
      647    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
      647    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(__exit__)
  647/616    0.000    0.000    0.000    0.000 typing.py:669(__hash__)
      636    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
  634/615    0.000    0.000    0.004    0.000 typing.py:248(inner)
      621    0.000    0.000    0.003    0.000 enum.py:289(__call__)
      614    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
      611    0.000    0.000    0.001    0.000 enum.py:531(__new__)
      523    0.007    0.000    0.079    0.000 {built-in method builtins.__build_class__}
  517/267    0.000    0.000    0.206    0.001 <frozen importlib._bootstrap>:1009(_handle_fromlist)
      514    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
      514    0.004    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
      513    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      500    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      488    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      472    0.002    0.000    0.003    0.000 css_types.py:40(__init__)
      468    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
      462    0.000    0.000    0.000    0.000 css_types.py:72(__hash__)
      431    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      426    0.001    0.000    0.001    0.000 __init__.py:592(object_was_parsed)
      426    0.000    0.000    0.002    0.000 element.py:934(__new__)
      425    0.000    0.000    0.000    0.000 __init__.py:495(string_container)
      421    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      415    0.000    0.000    0.001    0.000 sre_parse.py:258(getwhile)
      404    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
      392    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
      386    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      384    0.000    0.000    0.001    0.000 element.py:1363(_all_strings)
      378    0.000    0.000    0.000    0.000 typing.py:618(<genexpr>)
      360    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
      336    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:403(cached)
      325    0.001    0.000    0.004    0.000 css_parser.py:1115(selector_iter)
      315    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
      315    0.000    0.000    0.000    0.000 ssl.py:908(_checkClosed)
      314    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
      312    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
      311    0.000    0.000    0.000    0.000 css_parser.py:314(get_name)
      308    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      308    0.000    0.000    0.001    0.000 css_parser.py:250(css_unescape)
      306    0.000    0.000    0.000    0.000 _collections_abc.py:672(keys)
      306    0.000    0.000    0.000    0.000 _collections_abc.py:719(__iter__)
      293    0.000    0.000    0.000    0.000 types.py:164(__get__)
      273    0.000    0.000    0.000    0.000 css_parser.py:346(match)
      271    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
      271    0.001    0.000    0.001    0.000 sre_compile.py:413(<listcomp>)
      271    0.001    0.000    0.002    0.000 sre_compile.py:411(_mk_bitmap)
      269    0.002    0.000    0.114    0.000 re.py:273(_compile)
      268    0.000    0.000    0.000    0.000 os.py:758(decode)
      265    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      265    0.000    0.000    0.114    0.000 re.py:234(compile)
      265    0.000    0.000    0.000    0.000 enum.py:381(__setattr__)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
      257    0.000    0.000    0.000    0.000 element.py:388(_last_descendant)
      256    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:78(acquire)
      256    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
      256    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      256    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
    242/3    0.000    0.000    0.323    0.108 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      238    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
      234    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
  225/188    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
      223    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      219    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
      218    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
  217/215    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      217    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
      216    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
      213    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
      213    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
      213    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:147(__enter__)
      213    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
      213    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
      213    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
    213/3    0.001    0.000    0.338    0.113 <frozen importlib._bootstrap>:978(_find_and_load)
    212/3    0.001    0.000    0.338    0.113 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
      209    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
  209/168    0.001    0.000    0.077    0.000 <frozen importlib._bootstrap>:882(_find_spec)
      208    0.000    0.000    0.000    0.000 enum.py:26(_is_dunder)
      208    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
      208    0.000    0.000    0.001    0.000 enum.py:71(__setitem__)
      206    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
      206    0.001    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
      206    0.000    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
      203    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
      202    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      202    0.001    0.000    0.001    0.000 enum.py:841(__and__)
      202    0.001    0.000    0.007    0.000 sre_compile.py:536(_compile_info)
      202    0.000    0.000    0.039    0.000 sre_compile.py:598(_code)
      202    0.001    0.000    0.111    0.001 sre_compile.py:759(compile)
      202    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
      202    0.000    0.000    0.000    0.000 sre_parse.py:897(fix_flags)
      202    0.001    0.000    0.071    0.000 sre_parse.py:913(parse)
      192    0.000    0.000    0.001    0.000 element.py:293(<listcomp>)
      192    0.000    0.000    0.001    0.000 element.py:274(get_text)
      190    0.000    0.000    0.001    0.000 typing.py:113(_type_check)
      190    0.000    0.000    0.000    0.000 dammit.py:134(<genexpr>)
      189    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
      189    0.000    0.000    0.001    0.000 css_types.py:360(__init__)
      188    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      187    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
      187    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
      187    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:318(__exit__)
      187    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
      187    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
      187    0.000    0.000    0.045    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
    187/3    0.001    0.000    0.337    0.112 <frozen importlib._bootstrap>:663(_load_unlocked)
      182    0.000    0.000    0.000    0.000 typing.py:322(__hash__)
    180/1    0.002    0.000    1.293    1.293 {built-in method builtins.exec}
      180    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
      180    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
      180    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
      175    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
      175    0.000    0.000    0.006    0.000 sre_parse.py:96(closegroup)
      174    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
      170    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
      170    0.000    0.000    0.000    0.000 enum.py:628(name)
      161    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      160    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
  158/157    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
      157    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
      157    0.000    0.000    0.000    0.000 socket.py:614(readable)
      156    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      156    0.016    0.000    0.016    0.000 {built-in method marshal.loads}
      156    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
      156    0.000    0.000    0.000    0.000 {method '_checkReadable' of '_io._IOBase' objects}
      156    0.060    0.000    0.060    0.000 {method 'read' of '_io.FileIO' objects}
      156    0.650    0.004    0.650    0.004 {method 'read' of '_ssl._SSLSocket' objects}
      156    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      156    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
      156    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
      156    0.000    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
      156    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
    156/3    0.001    0.000    0.337    0.112 <frozen importlib._bootstrap_external>:722(exec_module)
